Date,ACC.NS,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BANKBARODA.NS,BHARTIARTL.NS,BHEL.NS,BOSCHLTD.NS,BPCL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,LT.NS,LUPIN.NS,M&M.NS,MARUTI.NS,NTPC.NS,ONGC.NS,PNB.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAPOWER.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,ULTRACEMCO.NS,VEDL.NS,WIPRO.NS,ZEEL.NS
2016-03-20,0.09003458353874416,0.04649653480552218,0.10637754191631443,-0.025602497647917,0.0564438314850606,0.012524681660095682,0.024164870570155816,0.020904357721874378,0.09353907965198438,0.0420615828042763,0.06626036391150203,-0.011877823469137794,0.02144088833411928,-0.012317737033086362,0.07335379891746618,0.02079576003690753,0.001336623201790843,-0.00029144639354283797,0.006273250361499727,0.020358976611008606,-0.003815972268736756,0.07645534064060944,0.0024819462526128877,0.04409467910620157,0.010737662018447391,0.025130380746851255,0.011512459734286384,-0.1625675781965087,0.0016798453937518776,-0.0054376785608327705,0.008306982105676264,0.050116434498078455,0.029932899889504316,-0.009768769426993229,0.023918639531239627,0.06191009581145557,-0.060124352523481805,-0.008474473885921485,0.02771645415650692,0.02562128405555253,0.07510103086235875,0.038805268029215245,0.05666858471240821,0.022727231108100376,-0.019944959842964405
2016-03-27,0.026510765857296503,-0.010622668754218356,0.0279217167345418,-0.028959806583704784,0.0032102552613693103,0.02303159379447628,-0.0006938275217207579,0.04037180502445348,0.02645516427033412,0.07688283402143248,0.01353724126690925,0.008613162045115308,0.0008394959220139331,-0.038911494951045955,-0.02264316356430418,0.03392174734290565,-0.007826131305873507,0.02037150401977028,0.028806993558973204,0.0715963218634752,0.029763441718700934,0.01737623830019852,-0.001022627234204987,0.012066453331453841,-0.0015397129377185959,0.0017456240215396601,0.03606261947138334,-0.019461094766477505,0.021921342410036404,0.031645268660302595,-0.0007845937039411277,0.0,0.004744937423126094,0.004384759188344578,0.0019471104811310536,0.02797381070598637,0.03700986822905006,0.07094011886871643,0.04963596567482664,0.019766045571438795,-0.02548497057260024,0.028225371548826095,0.04929581935176475,0.008163195876657925,-0.005503635451844624
2016-04-03,0.029978457520037693,0.019303369655525593,0.031106234858055748,0.023529340294328183,0.028342916601229007,0.026926586798461605,0.06111089239627221,-0.06351214395601601,0.0004293537947006598,-0.016270638377589575,0.021588946543572796,-0.03425298557287815,-0.03691247283678245,-0.02229397715454695,-0.02358862133059636,0.018989557266655854,0.003301479235225946,0.014389789750356874,0.027739195632563662,-0.050930960722256,-0.006639052610026064,0.017506478743267495,0.03582768837021688,-0.0019460089273448666,0.03639164377436699,0.03022930849533223,-0.0037421291328728623,-0.03890686380842978,-0.04334270762588244,-0.003426130419413087,0.020415972497960233,-0.02702699023820665,0.034828920681777564,0.006183967027378001,0.0051009447955727705,-0.004832178222461847,-0.036752718804546336,0.04070228400957321,0.0017339753623268894,-0.008043930971604496,-0.03500730176033484,0.0016415022931011158,-0.07021167867279954,0.011515996044572763,-0.004504450796980586
2016-04-10,0.019840164485931622,-0.09736510418928923,-0.04079049284517444,-0.021206773883036045,-0.0629028324928651,-0.012562906462761925,-0.06348158376344071,-0.0025338854021367263,0.05453010913213885,-0.04501092598156797,0.013975969864213678,-0.01962866643121819,-0.0257842392500941,0.019865981510959863,-0.0010066607874749112,0.0336767312533055,0.01548030067229611,-0.004791241352906317,-0.01197912291102865,0.012117748298051456,-0.020050520684509632,-0.0715485041627989,-0.02527818376457458,-0.03293359989599276,-0.044189826506075836,-0.021399969143673703,-0.03687686610623209,0.05137057132341316,0.030998993175970435,-0.07857492205830707,0.012312706223935876,-0.012691514532734538,-0.07016555869857444,0.01879975122255062,0.0018367976416611143,-0.06414501652793159,-0.004109884774087136,0.009202423557264972,0.01368986602071054,-0.008904468464878912,-0.01565530123286052,-0.01399941469292254,-0.028872800814264354,-0.02241398024530572,0.006076370100532635
2016-04-17,0.019488879323464214,0.06522219570000809,0.023699086155860583,0.026774401346875365,0.04482915805406762,0.08079268382003724,0.06533887121232951,0.049761021453794685,0.0883548141424213,0.05452971583803157,0.02889982362276977,0.014768447883171776,-0.007689549159211384,0.019857887322340284,0.06391225722930538,0.022849882616035933,0.005341536370223832,0.021145223579795536,0.07968974074685109,0.0980615002884162,0.05562057787744856,0.08768355330687405,0.05272150091632266,0.005961914559174941,0.03128902026558,0.0405802367001582,0.03577256705740339,0.005713878730574606,0.08131454736819266,0.08772395024303958,0.042569262190195634,0.034925833815185436,0.03803679421804573,0.029098622176904287,0.028658380238572922,0.04806081779728277,0.02623955328266714,0.06382991243722991,0.033374832342045746,0.038711983318715504,0.03411207515162484,0.03635825887482924,0.07490012388448153,0.06432543816394065,0.032896295415727694
2016-04-24,-0.037960530341578425,-0.014771942049680908,-0.04413683723405737,-0.0032020792049521907,0.08024975390599898,-0.023368841705028287,0.062315559830429246,0.005266756981844756,-0.04564139568141912,-0.01203509521216306,0.04348324635379508,0.03799574189711863,0.037303927607472254,0.013695420651305579,-0.00771188250736321,-0.01486457474792835,0.009074109699787947,0.009613981054038767,-0.047966470007185014,0.049844291205207725,-0.015038235796711152,0.04716422793131869,-0.004967729064035198,0.0328729853982237,-0.01645291936452009,-0.02347098014988791,0.02445531886825214,0.0058751838523405375,-0.0048405986130354295,0.022631069349788868,0.047393423325980066,0.012889560690824142,0.0650118761659666,0.007241162839728865,-0.025421066149602378,0.04299132620164725,-0.015425137198007643,-0.0007145032916683336,0.06249068458239471,-0.04320708169935095,0.018031360658697704,-0.0007943094406742679,0.11595722570996592,-0.046076200575112525,-0.001990459984945958
2016-05-01,0.020506973519527127,0.03520218235162198,0.00045274627472635665,-0.006081246085757996,-0.00725016016679958,-0.011973905372156035,-0.025007830669977804,0.02973675098761408,-0.016856221107470093,-0.006266321282443088,0.0125266898675509,0.010633224255596652,0.0008689773263850231,-0.016947898971811703,-0.017316677710908723,0.01837800083872243,-0.11222883506765702,0.03680825820805156,-0.03324906674652217,-0.046983125783298885,-0.018435139200783657,-0.05972236853845825,0.06861947914201316,-0.0026007327627436405,-0.002608940505812618,0.06071586040429078,-0.008299639877393794,0.03161100642209358,0.003733186895095164,-0.005607834066411299,-0.030282058549859547,0.005321883569738839,-0.03496115923618037,-0.018144097002448012,-0.05414118463185735,-0.05570826232348969,-0.010851049303270743,0.007862828490889928,-0.007210620954058,0.049006171212275795,0.01302360194683061,-0.033520797233235644,-0.010486117697463326,-0.006452119753607044,0.03440519294157607
2016-05-08,-0.012264992254140239,-0.18324944318553893,-0.004751325353948621,0.026320662468222178,-0.023179562046501734,-0.02277349708852927,-0.046231696037622005,-0.012376291163359587,0.010765421369956174,-0.02726049741262182,-0.03967247977079924,0.0006518766377316965,-0.021350623257124002,-0.07200462911205119,0.06521455441022783,0.0061907355317369905,-0.029014757759602272,-0.01121547632333919,-0.0024506591225809116,-0.04618579191073757,-0.016706847203237896,-0.07744263618702363,-0.0063402935374186065,-0.02201809699711943,-0.022311206881651002,-0.019800570166646936,0.004662828383276363,-0.012692568354847888,-0.00011271525524625403,0.0064037422952465395,0.005025138011216734,-0.040506803632416544,-0.07188038058830559,-0.0066247797427041455,-0.01399222848448356,-0.024603093461736614,-0.00850496916740906,0.02411339691898684,-0.06209052374256918,-0.02449271353412097,-0.02694638408360628,-0.019468909636788045,-0.00240849922087083,-0.03833340522922424,-0.02844053385331835
2016-05-15,0.022203713887130716,-0.03084040886813899,-0.012275425303414633,0.06141349013743036,0.06327871774513572,0.03387831765439242,0.029880535875614456,-0.011695957663277357,-0.03155799010646043,0.0809390300388435,-0.012138045643615314,-0.010514554885116656,-0.0015964286348392198,0.017758493236974315,-0.011072082616114809,0.03397364787185464,0.0007614295112350344,0.01897890062137053,0.007715589405831169,-0.028291549799315363,-0.025310514044385557,0.03613928927308763,0.022068582573917084,0.021794212564208992,0.0051936235177969525,0.007539785971453661,0.02066726982117495,0.0011657430472074015,-0.013563223356590548,0.0071484621185911035,0.007142888128544911,-0.02254729311219461,-0.03841396303014333,0.016145598209859502,0.009494926512022772,0.0027122210243715195,-0.011623259401420727,-0.025623157026660848,-0.02019433746140642,0.02021565511652157,0.014269189200881938,0.016694076983727824,-0.05359730692088582,0.01228671015809546,0.11349538532910342
2016-05-22,-0.043682749189599135,-0.0562184820997077,-0.03866492963114032,0.013087619766807723,-0.00010179353581085682,-0.025698096060647657,-0.12927154267691943,-0.03648914571483486,-0.02810605288348489,0.018059355938302657,-0.007867993237056337,-0.046266756819581145,-0.00870471985536514,0.03996969385738969,-0.02120647890251459,-0.01058419187114601,0.01866871651124402,0.0,-0.005459336610159515,-0.0263159188569968,-0.023322922831432225,-0.028256024568454996,0.004928891481738251,-0.004680100723302161,0.034445083411901445,-0.008612914970477448,-0.02440736482445105,-0.05281031451506202,-0.014968576622441221,0.025661345517016265,-0.02907801770402718,0.04588964319152988,-0.0547680417150338,0.00034552231691642454,-0.04493159855900741,-0.07303216339933116,-0.004654015218166885,-0.01350377086726795,0.0,0.002338067441379099,-0.008232781393774813,-0.005600272725776012,-0.01071435772703122,0.006948847876499409,-0.032193403084945005
2016-05-29,0.09293494779439637,0.07726890277010146,0.10246572806010046,0.04419456909012309,0.04443539379239736,0.04512849490085502,0.02628664729487351,0.027197078984038336,0.07376374590694157,0.04263528108728232,0.0994023679814744,-0.06635763329875244,0.00824356198545595,0.027111006590803788,0.020858403240151535,0.03672693319718334,0.028439363539041862,0.040231217773702754,0.036524331534997456,0.05692933233877939,0.060069068234158696,0.10472496900074613,0.031435312175230656,0.038199312990098155,0.08763442079014072,0.05753750565417359,0.17512548948339335,-0.01641429610915901,0.03139733170761372,0.05111602862600084,0.023374672538945207,-0.00046925956871435304,0.0443081715495961,0.04178190288507455,0.043352401233015536,0.14327384382605812,0.04245922567223004,0.046109479025387756,0.021540338865130293,0.017139002675126358,0.1261952463305318,0.036470997099442126,0.06034075773447545,0.0036807193139429817,0.04373856985944258
2016-06-05,0.011195293507755721,0.06703172096464605,-0.006949011872486421,0.027097313121795752,0.05903602405285957,0.02944969854546109,0.011543954416830982,0.019643907425008766,-0.07884491281856998,0.014687639851314938,0.0004941336268469154,-0.01742541232805861,0.09829385390813883,0.014136753495696208,-0.023859720125467998,-0.00974520842658877,-0.04712247982090911,-0.012681171983550343,0.04786040729477281,0.14853105668669997,0.027461452731977865,0.002467574141987283,0.017978508613425648,0.015550789717583502,0.009779103987785254,0.03602455605823196,-0.009695571296946204,-0.020268776900647434,0.015370550787008996,0.017206881617696457,0.053533094323278796,-0.005399064295063427,-0.005874567265115482,-0.0029833825145800796,-0.015440700376211924,0.01675494391876775,-0.1061882483673815,0.017906214708029555,0.027153998679579017,0.022117204967073922,0.029483147003621202,-0.018178700185741414,0.01799588424109566,-0.008434279947513779,0.006947512403066458
2016-06-12,0.010162390633467355,-0.008799689714130032,0.02908378571520065,-0.03242948672833812,-0.002948707338433776,-0.02245011275983977,0.04350934170505494,-0.01968427936666628,0.04872901271378072,-0.031184394609252708,-0.010676558502508038,0.02418323489037255,-0.007444740256369764,-0.029840889899478973,-0.00351103687333687,-0.0017481905413251342,0.040379607854938326,-0.008875607249620998,-0.024378667882415606,0.09237337304397064,-0.011526962507207639,0.03630781015485174,-0.012500469456715346,-0.057268561763146764,-0.00904208147734209,-0.024177834155491684,0.018554080985447197,-0.008723660093636343,0.015987483626118904,-0.025237420594599436,0.026422998211834914,0.02997421631107655,0.1057123920637717,0.026595890787722842,0.01776702290255816,0.04755841881202949,0.005492532418977403,0.031123096998280753,-0.012258114874958204,-0.017982281270829348,-0.02564806116433993,0.061268243117681864,0.11610126342150684,0.0084133543468774,0.004818797404474662
2016-06-19,-0.00016067139381092943,0.024414298512108745,0.002549933447561825,0.012987964571581134,-0.026152694008520605,0.0005620346074874938,0.029391630029187876,0.016804435622434388,-0.011313216561792516,0.02713248789207956,0.018341078643721698,0.020988544497113626,0.02135984819727832,-0.020500516212302644,0.0496002372915465,0.003525820475581698,0.0034618380579933827,0.007448209959484586,-0.01273825319330324,0.030355483832525065,0.00765976548115499,-0.036589929385458686,-0.009640809706127018,-0.0009315114788001067,0.026090752774381665,0.0005331464252082974,-0.005007781152128521,0.018470364412650042,-0.02314924728114809,0.0007296427462559762,0.005280428367158807,-0.03414302620516818,0.12351537285685432,0.01716334337292036,-0.0018430922540716432,0.036416535985866805,0.002427840576610496,-0.03280835060338849,-0.02676423046943477,0.018331046451889543,-0.004278476754980942,-0.02410883892813498,0.04922939702157514,0.01228574441972552,-0.01820165992987899
2016-06-26,0.008165130001365872,-0.027925013395758924,0.051716797367677314,-0.010054093950376375,-0.031125572940958968,0.03773158851948044,-0.022908456884889183,-0.0032213688203942548,-0.03351024704322403,-0.04148671052492636,0.008458179168951974,-0.020351639079782324,-0.0030331611247781387,0.050050908328924226,-0.026081441835691943,-0.008135922177832655,-0.01565699603093562,-0.006922967478152797,0.009355319076900681,-0.01262615944940626,-0.014487007819145026,-0.03145324017312423,0.001036389180167463,0.01275948026884488,-0.015979189240737046,-0.02289999384529695,-0.033541665356049966,-0.0007513614123405565,0.033407551555732384,-0.010803304062971142,-0.02035436533953261,-0.006405504144805896,0.08245232654459023,-0.007959482377769556,-0.02405365586969288,-0.010306692142196705,0.015540964980116367,-0.013568536179479507,-0.039330153247640554,-0.011008180463129236,-0.052685780907105406,-0.003966059549419199,-0.03835177297172332,0.005615478226693282,-0.0044405281942466734
2016-07-03,0.031439285104593706,0.011887235651478312,0.019548607531029827,0.013086745120503007,0.06346726987702933,-0.0028184970152991262,0.06422012511853792,0.03512714345243673,0.11670188287252947,0.07204942637532064,0.07745832793020968,0.06725439297288438,-0.006885395994106758,0.10492339434922382,0.048256651114219506,0.08203985785312295,-0.013682315933942313,0.01914108909844736,0.04161811657806025,0.06351222399042489,0.04481435338701245,0.04070143672853588,0.02514146583878918,-0.01854228312666728,0.06897782385468076,0.02657036878148822,0.078323702946697,0.061487424132844914,0.053423578544543826,0.023427232526842534,0.05060292586132542,0.07449832964095426,0.027832171538283212,0.06001319466287658,0.023122702144330987,0.0395265702536034,0.01139438001527382,0.02269614865908065,0.04941638511208679,-0.02839960852106338,0.008579066427450988,0.040775671721978934,0.14722096602636592,0.006754914351116081,0.008697681663552448
2016-07-10,-0.012211181093892187,0.01346055048636452,0.020359860274032693,0.008179691385742593,0.01595119717795468,-0.0249507287807631,-0.011813510599833155,-0.03610698943791657,0.044301215724286136,0.004622198523031695,0.020834295861785757,0.02300420154607674,0.005159499126456302,0.022143563327851945,-0.05020875973276828,-0.02205350083596469,-0.013462028393483205,0.0002978624418106257,-0.005728165283008457,0.016833712682677415,0.025735332776787523,0.006657076478671753,0.002981940019942231,-0.012112364689328303,-0.02575786430351079,-0.013206793498008906,-0.00648242967850543,0.055575218647200275,-0.006595662511608258,-0.0008641901603521074,-0.018819787944793887,-0.007555668495380141,0.11733966998217826,-0.004238811986509661,0.005084978311369781,-0.005919782828078146,0.018536852713673335,-0.015467597671666833,-0.02971661456317798,-0.029690135116442473,-0.016523192423389177,-0.004261014473557867,0.05843217704054693,0.004920591967354726,0.0017685888179861387
2016-07-17,0.009608104238029824,0.06496010125462437,0.010654692355823281,0.015039107203717261,0.03403766769602523,0.03688930782735511,0.061389501071456465,0.06717362628599655,0.03408275458674215,0.049078156081059365,-0.004664985446606984,-0.00749548993017235,0.022938891879717316,0.007511284018164366,0.04860195506558962,0.0618274576142992,-0.006025846013312353,0.04157961519607678,0.024086289745468337,0.08316901858474957,0.02259152319759261,0.09836729634223218,8.899712562104867e-05,-0.07395060301198209,0.012202577645400003,0.03927422921662882,0.03471128680411284,0.018912123337878617,0.007809228522919653,0.07454725378768412,0.01592973333326464,0.031124196521270964,0.15603732851684682,-0.0012161327136307465,0.03454610001866154,0.060467147745445926,-0.009131870401139164,-0.021174765873755996,0.17135233069157252,0.007726974364745454,0.0021870728307695764,0.0386170089829152,0.14150972479998614,-0.010969571686406221,0.04160248592161553
2016-07-24,0.04249845499719851,0.021995589014858208,0.01610118962273699,0.020615974629889733,-0.048402760131564526,0.0092745142155648,-0.08249623897301084,-0.030483109335270653,-0.011921430064695926,0.017069948499713217,0.05128417497581639,0.007745812903992455,0.03951713885459385,0.008926712360106004,0.0025395605047222602,0.0143936493756458,0.016306594067748925,0.005802413025673303,0.00516329701929874,-0.01018921681557483,-0.04067971788645952,-0.008654684484247221,0.010693878500983578,-9.336797749559533e-05,0.004018667853904034,-0.015670636950955275,-0.007472152972500479,0.018621277570116668,-0.00841286668573804,-0.01282408429700066,0.0022401747525579996,-0.03387620447260986,-0.11585143542568266,0.012785268327049515,0.0026181091893804354,-0.03455727371816686,0.02102778958586793,0.0055827367182248455,-0.019978566351815052,0.02852344371886728,0.0016860939237952621,0.030682407673575662,0.03642468992014991,-0.030207536174761684,-0.010973618489862669
2016-07-31,0.0042518401306193,0.03128453961481692,0.02339174280185219,0.0640849384231652,0.015715268288994944,-0.007278034833571256,0.006635559604995622,-0.014427365312314477,0.03548604834013824,0.027177834273682366,0.016203776684671656,0.01345128119843686,-0.010409145296869649,-0.18459098210312286,-0.032932092407559566,0.0007154778715667831,0.03256953348907454,0.01251211646267425,-0.017694812429438267,-0.01801447571621717,0.021423781337006398,-0.002087583723451747,0.032313369209358234,0.001305431266202639,0.010406077383799062,0.004539344112332033,-0.009625346398701384,0.027217693399286258,0.018187373218710112,0.07767210929480206,0.011174826239579216,-0.010564130874307853,0.02620639618305609,0.05801042605750628,4.933532147588515e-05,0.026398272323216343,0.05511089079144482,-0.0006941739586382445,-0.0065672091713423475,0.044128097109406905,-0.010011347885985011,0.021567690035758647,-0.027466508147840574,0.013575094761821838,0.07061347827658748
2016-08-07,0.025838548997866972,0.006884752476559175,0.02318389736312021,0.026208196015943708,0.03863400562242947,0.05972312467438412,0.039222238475744575,0.0053857227053359935,-0.056202758543162035,0.00234403754677337,-0.010293072098147782,0.011091842833627963,0.004268251301979387,0.024988321173532668,0.0020955740488759478,0.07578925479628595,0.09137445292793611,0.002447389162769653,0.07517602462900808,0.0760013610363115,0.0031978112942869785,-0.06447319086747028,0.007612710631923036,-0.005447502721285691,0.00039607467809621433,0.014210930269397126,-0.02992585534961112,-0.0374745844236285,0.011760845923100005,0.03868543855772022,0.019576781469104354,0.02657856956673843,0.0012160964696539267,0.002841053543790384,0.0013300667963183077,0.014603257040876949,0.014398226856493723,-0.012500022152974521,0.07505958453475059,0.011377204484581016,0.014550619156114442,0.02385560308585788,0.027027430593883572,0.003944632663632319,-0.0018097461191159958
2016-08-14,-0.03983037633359143,0.10363243997941063,-0.041319348014862256,-0.005116320644723005,0.04186856903892222,0.002305999504795375,-0.05106228179334471,-0.040739824840251404,0.005809749046717938,-0.019444569698906178,-0.011251840967687832,-0.03244229691063705,0.025956204945787098,0.0008143347950511082,-0.02195805955360053,-0.1336827949633489,-0.0018562742780100505,-0.016449928456576002,-0.03861851491789514,0.018441112914629354,0.01026461882926677,0.0,-0.009116827111059989,-0.005103091627636447,0.006137384288029679,-0.014786504859016225,-0.013424252486027077,-0.055354882882423406,-0.022338511639818703,-0.00871152406596809,-0.0055743674772984475,0.03385725796658212,-0.004858410921254497,0.008782017061256253,0.019237361843259748,0.04532768609021298,-0.04911479217854697,0.057665576847303335,-0.01820789449729343,0.033728452997658476,-0.0034341664962896923,-0.02227533106630175,-0.01714965884254449,-0.006304767103869069,0.019842745390457495
2016-08-21,0.02341901500925414,0.0573088230811063,0.04517961447842889,-0.021099182738670064,-0.0041455301703813285,0.022484080632221515,0.08054791732915279,0.010350936915307862,0.02527063240245986,-0.02314834476251426,0.02284661701984203,0.0791742836633782,-0.011243908672545877,-0.00033197911722004925,-0.027528927031347794,0.015587097191231969,-0.03973236064223318,0.01497524397044625,0.01413483172323482,0.08609498675168581,-0.026042664037497554,0.032323501099908114,0.012225117214323955,-0.03882182851683369,-0.012396600979200811,0.020775931312218887,0.013958251588600978,-0.003729371512353419,0.005583196065101159,0.00030612048832545646,0.038617620925481155,0.03424671809058366,0.043531319503920196,0.01628734655110442,-0.02017750004235408,0.06247426833601599,-0.020923485481255,0.037898719787918145,0.04643089152100499,-0.04927988383084092,-0.04084279674084945,0.05499575435502324,0.07882088819309385,-0.04349403542422803,-0.005333255287598537
2016-08-28,-0.03133880743901263,-0.05621687428161182,-0.03725812639977999,0.008801172070294516,-0.003652967844217203,-0.02555236985999565,-0.020723669851972826,-0.02120113771791876,-0.017957748364028525,-0.01187220702994729,0.0042988554285121605,0.018767936815591968,-0.0025441085071098435,0.010049369181158285,0.04053874419231307,-0.021413494222647378,-0.003964916155322129,0.008018590282649729,-0.01575434936455633,-0.021704945611035864,-0.0067533520893543475,-0.03387149994419647,-0.020704402156424995,-0.0010279732072245862,0.011356879318790147,0.0026325039641781345,-0.044935879474356066,-0.04057612998777982,-0.023373127184442066,0.004244866847779916,-0.05307379343336638,-0.013245328306409121,-0.04210527125651842,-0.0008292553507547318,0.012809054416850874,-0.046034733193154875,-0.03642483758896453,-0.029468252071203405,-0.05788587690461211,-0.03017092023702772,-0.028001130527021023,-0.031412208365685146,-0.056051274398496664,-0.057873801796296975,0.004865499930101436
2016-09-04,0.019137079161076098,0.040745391081439264,0.038324288830601905,0.0393930494026693,0.02182813122008742,0.048911038205579294,0.0508528258542551,-0.0728303067001832,-0.024022967384997762,0.013314732351270786,-0.01510693437527777,0.018863010414130743,-0.0030001159856478665,0.02718381744474918,0.04529840824102038,0.017569456166253827,0.007448094943053096,0.022273534903772374,0.0825603879633563,0.011254032070001863,0.01796557620478345,0.06522632366549685,0.024579887894975228,0.011369774082641726,0.03585482654685812,0.042008097328341654,0.05454739965914168,0.003934906337456079,0.03421403523434274,0.055973326059149064,0.013299590201046652,0.015118196991064092,0.026862076877377516,0.01659317416506223,-0.014155003329349714,0.03244116569582167,0.0358820536870581,0.0429042973303877,0.012856878270956607,-0.00402014573616527,0.02587249176230788,0.07411682040674461,0.017724869466739568,-0.013061216058688485,0.05424899217588952
2016-09-11,-0.009703295763421993,0.014914003521499852,-0.013388870943278453,0.0035968788472120483,0.023197540598410837,0.012808450811892413,0.03366387112319491,0.010034376555204894,0.13188854251018456,0.006380660769970792,0.0030678303668094653,0.0044119476087001175,-0.0003009441043643202,0.02249391502326481,0.005724805183473514,0.026621639166843014,-0.005098725662164405,0.004124086521802406,0.012158571702316712,-0.008959988418176246,0.009991779237773724,0.048985889451961695,0.021389884173623086,0.0035372589127373733,-0.017497001639878218,0.006452913950991901,0.008404901631001271,0.033925050479545193,-0.0007802978000119865,0.047001768532957344,0.003389436947982105,0.06785323776946561,0.14823632168324452,0.00824056528484407,0.03078889050223821,0.03731334919957563,0.02061065584662436,-0.006329037781738878,0.05451620863612483,-0.06455760941393007,-0.02871689050442161,-0.032224917021205,-0.005805301112311478,-0.0060999535567087815,-9.381726914226007e-05
2016-09-18,-0.016360701998406113,-0.003857583720487723,-0.03759395594446735,-0.014166456766174673,-0.01777857694365348,-0.01806382767215786,-0.04187265823953856,0.00465703016876895,-0.04544781583343793,-0.03004253125172507,-0.018010645378271684,0.026015695007356676,-0.02302831193181809,-0.013512565815177235,-0.01670872635996501,0.031168578026377958,0.007430614452508033,0.005773394225626172,-6.242536476341876e-05,-0.07878602778744992,-0.019624691623326584,-0.02462624424620463,-0.03942025001142868,0.023804913182400078,0.007936367144586676,-0.014960136978470095,-0.029320676616743535,-0.020515502671775154,-0.04468750340538019,0.031519119508057525,-0.03620900594355081,-0.018239027597497515,-0.04832592075890951,-0.04216530861419587,0.029677852552122186,-0.037107094155116815,-0.01711726724049789,-0.022668436547020332,-0.09059809031130861,0.003932486954145498,0.015273747105549296,-0.007511880160981255,-0.052846767371836356,-0.0026009464746757915,-0.026152844646000428
2016-09-25,-0.005718540348387147,0.014567727806056086,-0.0129573066810319,0.03120784062721005,-0.07431068948648012,-0.017423649932201246,0.02670709327946663,0.010352444842291364,-0.0034093326519075706,-0.004181426674601307,0.046197856590514785,0.03032590525163803,0.01186256470028657,0.010174050663885437,-0.005921823728484488,0.009498483273641778,0.013861864492307197,0.011442158794674695,-0.015757721696110116,0.08272018534269066,-0.0012615455509249474,0.014587658821928251,0.04373119042788276,-0.016601262827408148,-0.026502776564759523,-0.012955512502972,0.016155264286248583,-0.031157679064493182,0.0024525918039164374,0.005113936484651527,0.025155369997538424,0.040950818260312216,0.010518648049932633,-0.0005682547735214039,0.02533586336090088,0.0009831369990220828,-0.004784249988001976,0.001988032804147055,0.03664500782973423,0.015412129992615098,-0.022995769005608513,0.010244655029343352,0.0505546976922544,0.0016689503213325185,0.009914235134558025
2016-10-02,-0.010606065737781556,-0.06670310986066808,-0.027992390673143963,-0.025604444032665152,-0.028881719227610847,-0.03483357651621832,-0.010345935922699057,-0.039608529228090994,-0.07834417536018856,-0.023232715845416307,0.013148137549449768,-0.051508324962334484,-0.01857489961031311,-0.023505627292009224,-0.02965535779202355,-0.012837966424250613,0.003323887559223415,-0.030357251398768437,-0.03353483918734168,-0.011330773212549827,-0.046894592849839545,-0.07041463692713557,-0.020355693911035533,-0.006234760699484365,-0.047741102322537476,-0.024053423349003178,-0.042651902436116385,-0.0021482001623391866,-0.0031204007685095014,-0.02222509177023113,-0.056724022207987446,-0.014968178040163704,0.010050266087497262,0.0034102574835130905,-0.01731940934059617,-0.012964033044957635,-0.04788146966780027,-0.0026455274787997585,0.006048364417024166,0.01363630617686229,-0.07644076913661546,-0.028416899438749144,0.009683483117061131,-0.002603104326183825,0.04222283437203189
2016-10-09,0.015970263540449725,0.0393380916365238,0.0041708014639012525,0.02059088373629825,-0.013854121402795738,0.019769589089780437,-0.021206555414420403,0.017356706948863154,0.0037116088076520892,0.014812860238289538,0.08317015823934493,-0.017239711427552207,-0.01085934184358095,-0.017088440347807876,0.1051646839318583,0.059587968010443415,0.008313063752617644,0.006088432154758516,0.01772283336020708,0.034708644327236415,0.010831266327425038,-0.006147248863071164,0.020820472348349384,-0.0226823544992536,-0.009944076721092543,0.007271543518050594,0.016606803486183264,0.009352390470761973,-0.022550870538807555,0.037701013408360184,0.0020268404143330976,0.041691301031312245,0.02061128472601692,0.0022656173517932032,0.02334579794528624,0.029651710353492344,0.011444781384067904,0.070291750091938,0.08630586298916887,-0.025917623510213095,-0.00023831930618412045,0.0213810436349684,0.13251921935336974,-0.004175687448822019,0.046547645343886446
2016-10-16,0.009136256718524693,-0.046842994728160114,0.0005934927663255873,0.017854516293754008,-0.02472597981261282,-0.029547545336685688,-0.06042121377181919,-0.043982004757414206,-0.017011515344461436,-0.014337185747228531,0.0049732296504469975,0.029734071635245662,-0.01803659231391186,-0.007546563512517368,0.03948824951963448,-0.02907462859198051,0.007625356386500082,-0.014680379266264865,0.002129789940182869,-0.021518756406826656,-0.039897352238163375,-0.03531526210694891,-0.0018020996767298403,0.014418961943085673,0.003975894138460445,-0.0011497688107707793,0.012285969476417469,-0.02363108072617126,-0.012300048806423769,0.0011701624370101804,-0.022252172442822626,0.03628173512818522,-0.0323817143296905,0.004238249438845543,-0.028268763795246232,-0.02551226382947369,-0.007588002021017948,-0.02850056682199087,0.014143246179956659,-0.0006758489914666654,-0.001548363012995435,0.02608091172705751,0.004362286907655832,-0.004088498465345869,-0.07637194835995476
